rank,user_id,score,smart_rating,country,label,total
39,6e24449e-cb96-4b84-9331-e95522fdaac7,1687.8735669886357,,GR,,
40,f9fcdbfe-575d-414a-8aad-ef3b0e9a8623,1685.7049532840308,,US,wains,
41,d724ff47-c0c6-425b-a674-1c0b3b4aba99,1671.5916714180432,,FR,bot1,
42,4a7de60c-03d3-4ffb-a0c3-ed2d518971ff,1667.1223549119006,,US,,
43,9ca8edc9-b493-4078-9872-5f514375076c,1661.3023549119005,,FR,,
44,011ee777-3488-4980-ad55-972d128465c2,1658.8123549119007,,US,SuperBot,
45,dc9280e4-9b21-486d-a91c-5e1a3290f57e,1657.5923549119009,,AU,,
46,09be84f3-9316-4456-bd88-852033bc2efd,1655.3860955234682,,US,It's a story,
47,34c1a436-df13-48a8-a24d-6e2a4a72b237,1643.0307183616917,,GB-ENG,,
48,c54241a7-eba6-4c06-b539-a35201a53f90,1641.4272723994256,,BE,,
49,eba02a1d-d531-4dae-a791-63f41f4f38b2,1621.6032742191628,,GB-ENG,XEA,
50,57f00250-bce2-4292-84df-b66a72f63fca,1620.7970601534973,,JP,Good Bot,
51,fc6fc8ab-fdba-4e06-9891-097d048e479d,1619.8972422911327,,IN,kamikaze,
52,4bf9fa13-0a79-4bd0-b2ca-ddc889aba4df,1619.2923549119005,,,Keno Bot,
53,15ed86c3-970b-4b91-adec-415f089657c6,1594.151954911901,,CN,,
54,b9527197-8a60-4df5-ba7e-570b724b52da,1588.0393132243853,,IN,,
55,bd54b933-f369-4cc1-8583-e573293edfbe,1580.348931366569,,US,,
56,e0909ce9-ad10-4429-b4b6-1d2ded02a6d4,1576.9223549119006,,SA,GreenBot,
57,1c65d2f2-d2c8-4290-9722-ca2c925be669,1575.7123549119003,,,,
58,2601f702-5fa8-4b75-9dab-90a0968eb66e,1574.052693889489,,US,,
59,8e934624-6b66-45d9-ae0f-d9e06a4623cb,1570.493833770132,,IN,smile_bot,
60,62583ae5-227c-451f-a6da-bca5d883eae2,1570.0993627489536,,GB-ENG,Claudia 😘 😘 😘 😘 😘 😘,
61,2630a1a2-c925-446e-b0d8-7b893cbec70f,1569.2096470475155,,,,
62,f41b0a05-926e-43c9-bbbe-79f371c8b70f,1567.662693889489,,NG,kepp,
63,c3aee34e-a2e5-404e-ae7a-86548c57d70f,1565.8274636543856,,FR,,
64,fe02723d-c8ab-4a2e-9969-178a52d67e17,1561.4411642696205,,,,
65,3d52c513-3ee5-4cd3-af73-bf13676e59e1,1545.246528132706,,US,,
66,c2896405-04bc-47f7-9215-492c3c782ca1,1538.956676242817,,DE,,
67,dd996911-0975-4704-9cfa-e3b160b9f8a4,1538.8427937416882,,US,,
68,61778586-0a7b-4a11-946d-220904efc2f0,1531.7423549119003,,NL,,
69,21c2b5b0-2302-4ebc-b052-468364df36f4,1530.5322628494955,,,,
70,30176184-6661-4a20-bdbe-c74de7a80fab,1526.2378756936425,,,,
71,bfaff686-37df-4742-af21-441d13cebbcf,1522.6237439638364,,US,,
72,0e56f664-b4ef-4c1c-8d33-b7c2f18157f7,1514.5328568327275,,,,
73,25ab9ac2-a120-4ec7-ab0d-df59cbff8f3d,1511.8067773406835,,IN,,
74,ef8ecca3-6039-4141-aa15-568776eb7c56,1509.5346619075854,,FR,,
75,c1d38c28-5983-4e13-ab1a-c4b4a349ffb4,1506.6450955215812,,SG,,
76,c5c83963-b3d7-4e43-90bb-8bc94266d2f8,1504.80710461591,,TR,,
77,658c2e19-4384-4813-b88b-a3b11320ee64,1494.8423549119013,,,quattrostelle,
78,2d71ab42-d409-4da4-aeb9-3c3a3874bce2,1489.6201430056792,,US,,
79,4b60af7f-e341-4672-909a-e3152bfa4225,1488.2667827955347,,FR,WhyAlwaysMe,
80,629ac2f9-50ce-4f77-8011-19ebf67f37cf,1484.4810420891458,,GB-ENG,,
81,a2a19bf5-fe20-4f2a-b320-f6bc169c3049,1477.8122749633762,,US,,
82,ef76d69e-1fd8-4527-8a81-2f401381c553,1475.3623549119006,,,NathBot,
83,a57206af-3c8b-487b-96dd-82c69c20f539,1474.9577636312465,,US,,
84,1b4454c5-6945-443a-a41b-a6e8362d9957,1474.0745058112225,,GB-NIR,,
85,d72945ec-4751-4efb-acd2-2ccec325e7e1,1471.8998458534113,,US,0xijsdz,
86,477636ba-f95d-4b97-934e-cc5b9db06e4f,1471.0261876149189,,GB-SCT,,
87,b7453722-6199-4251-a663-a7bc664138f5,1470.9473550526632,,IN,,
88,3d99e20a-a8c3-46da-b9b1-c8daab7e7d57,1470.875095521582,,,,
89,509baf77-2a43-4868-b961-92850b878aa2,1470.2319465488326,,GB-ENG,,
90,1a2e17d1-a30f-4aba-9d99-08ee6be3a451,1470.01976537967,,PL,Quant_Researcher,
91,157f206e-8fa4-4444-bdc1-d82a65b6bc8d,1464.2684661380351,,FR,,
92,6cca442b-e265-46ec-a309-7940369feb26,1463.0170601534967,,US,youthful-yak,
93,28720f86-b257-4417-96ff-370faad1c8fb,1462.8322020142532,,US,,
94,47488e0d-0737-423d-ae98-0c446f7d09c1,1459.510237382337,,GB-NIR,,
95,c2a06d99-0fe6-42ad-ac38-bc6d0542a8d2,1454.9338453093944,,US,ballz3,
96,0cf497dd-a3d3-4f1f-b853-b728282497ae,1454.1132820025034,,NL,Ensemble-1,
97,3107cfff-e8ec-403a-a744-c0be1d9eb945,1449.9523549119003,,,,
98,82e03a59-ec7f-4b00-96b5-b7ef3126d4eb,1445.1223549119002,,ES,,
99,3f65ad63-ba53-4c38-86cf-32176e711b5d,1430.8280576573327,,US,,
100,0641cec8-c9d0-46a2-b4c9-84dccddb9809,1430.1313446722186,,US,,
101,adc89f80-bc65-4bc4-a52f-1f6d247c678d,1427.8195624597572,,SG,,
102,24d3afc8-794d-4f4d-9244-d1f89acd9ecf,1427.6719419701158,,US,,
103,131ab72f-8b27-4fac-9590-0da733a8e3a1,1425.1545510950082,,US,Raydium,
104,1c342710-be08-48b0-bae6-3141d012985a,1424.425095521581,,SG,gigabot1,
105,fdcd69e0-1971-4c09-8b0c-f453df09bfb4,1414.5184441651556,,US,megabot,
106,eb28ee4b-5737-478a-b1fb-2bc42189c69f,1408.7989594412024,,SG,,
107,98724e4b-b87c-488f-88d5-2bd4053cc024,1406.7179177185233,,US,,
108,aa049be1-d842-4daf-9bd2-5541278feb6f,1406.118057657333,,IL,BoloBot,
109,b37d4725-aeb4-467a-a773-d37a9d276e8f,1404.3818228554378,,NG,,
110,4b02d27a-37c5-4ec1-a08a-454ce8597640,1395.002740803113,,AU,hachiware,
111,53c9be4d-552d-42db-9417-9fbf7595cea0,1394.64135091652,,AU,,
112,b8461e65-0576-4fa6-aca7-7d970539742e,1393.7132005227913,,US,Claude and Patrick,
113,b005e933-940c-4795-a395-35c452e98221,1387.6623549119006,,ES,egjose_bot,
114,f61e5ecd-ac42-48e8-ba2f-6df8fabc05eb,1384.8581332248598,,HK,,
115,3842c2cd-269f-4bf4-b3b5-16e6b959ba0b,1374.0824447254668,,US,,
116,8a2806f6-55c6-45db-a0f1-5f37855705e1,1373.9561876149196,,,,
117,c5a8df28-b5d9-4df7-b333-f5d213af5eed,1370.8323549119007,,FR,DaiDaixon-Cole,
118,a8fa6b8f-7854-449b-b4c7-4dd269bf228b,1367.4438453093942,,SG,human2,
119,e7e7f472-e288-4b62-8edd-9274175606e0,1352.7289432309342,,US,,
120,935a3113-a722-4faa-b800-918287ad2d26,1352.013493819071,,,,
121,63b5932e-bd56-4330-9be1-460845117eab,1348.9731944162186,,AU,,
122,23d0c632-5fbb-419d-816d-6606730a2b65,1347.4126938894892,,TH,QuantFlex,
123,e58f1ecb-d89b-452c-aff4-eab258aba700,1347.2769535489902,,NZ,sambot,
124,15810578-2282-4213-9850-82bef45b4a76,1347.1323549119006,,AU,,
125,5af2ae14-6645-470a-8572-5907a0211e0d,1344.8441701291024,,US,,
126,525cc458-67b6-4bb9-a719-4dfc21ab98a0,1343.7123549119008,,IE,Cuartoizquierda.bot,
127,77a199ef-9193-41fb-8b74-937ec0c76703,1340.4270601534972,,US,Leroy,
128,2c262f41-a383-4617-a1cd-9568a94c5fc3,1339.2923549119,,US,KidTwist,
129,f2196977-aee7-4154-a61b-8c9823d337e2,1325.8867799226034,,US,brains,
130,ab330402-bc0a-4323-8c6a-160812267985,1320.8045510950078,,,EMA_v1,
131,c7b85840-3c4c-424f-b47c-fa49f05f81f0,1319.2023549119008,,GB-ENG,,
132,67b52708-0d8c-4c87-8304-357fce2dc503,1313.4523549119003,,,,
133,fadac5cd-4758-43f7-8ebb-f86feffe75e7,1310.3123549119005,,IN,Gamblr,
134,c827e7ab-e582-44ed-aa93-0be5f80bfc4b,1309.9365613998452,,,,
135,6670cb8a-86fe-4603-ad78-3a097941b037,1305.822354911901,,,zaahir,
136,90a03140-9567-46d5-afd2-b773f751d13a,1301.9998700452027,,,,
137,4e9edb8f-bc04-47ad-a7fa-81f0fd353a12,1300.8050955215813,,GB-ENG,,
138,a9f7571d-5002-45b4-a6fa-8ab37553d3ce,1300.0575530041815,,SA,,
139,69466308-23f2-4734-8d01-4fc7373ce36f,1298.2850955215818,,SG,Skywalker,
140,d990bf88-b48f-4cd2-b1ac-a2276814e49b,1296.8749681888246,,US,,
141,38412d93-ab21-4de3-8bc1-e38898360b5e,1295.1977468915413,,GR,,
142,233d71d5-3dfe-4f04-83c0-e3602b7e4b77,1289.5604730204125,,US,,
143,0853170e-50e7-497f-9dbc-6bdfaa193fc2,1288.0887342006224,,SG,coldpalmer,
144,857ef355-5113-4a32-a0fc-2e4639a73c16,1281.9150955215816,,US,gdavid7,
145,9613342d-126d-41cd-b7f7-133a9c3510a9,1280.6326910786006,,US,,
146,016935c2-b97d-45fa-963d-40eb799873bf,1264.8730416499443,,IL,,
147,56d6ad49-15ae-4544-8e21-f386c3b162f9,1262.0623549119005,,CA,erictao-engine,
148,63e6efc3-c03f-4545-a6c4-2db78e11fdd3,1254.0182319198332,,IN,,
149,8dcd7241-0eea-4275-93e3-149f7cab1e54,1253.2370601534974,,GB-SCT,,
150,f6e7fab7-2843-40e1-bdbb-55b129851303,1253.0140771523138,,FI,,
151,01a19200-18b5-4542-8a9b-fe3f869f8939,1249.170648922146,,US,,
152,3ecdb8ce-2afd-491e-aeba-c5abf4b9c55c,1248.8673012545182,,GB-ENG,5555,
153,e34d1502-029c-493a-9e6c-a85f5ca05e08,1248.0992704636333,,GB-ENG,,
154,1148312c-3ea3-4e2b-a4b0-d732fbcdd373,1245.9241582697127,,NL,,
155,8035b7cd-2470-4fac-826c-05cf777d19ac,1228.0223549119005,,,cc,
156,c74dae1f-1838-4312-8506-2fe16c7b3fb3,1224.338749979638,,,siyuanta,
157,4abd3381-c11e-4f75-b865-5bf3ee156c37,1216.137553977714,,IN,,
158,c0851f17-7090-493e-9733-61ce80379175,1214.1254720631216,,US,,
159,d877b33a-9479-4ba8-9939-1ef9172b3475,1213.6514249614693,,GB-ENG,,
160,4aa67d2a-456a-437a-ab06-3603f60c22f8,1211.6312945251505,,,,
161,ed59085f-eb7b-49f9-8ffb-dd5db06a0997,1208.504059016198,,KR,,
162,04405c96-2e07-4858-a5a7-fc6c9ec583d4,1200.3946316126521,,GB-ENG,CharliePelican,
163,72657b8c-3600-441f-94be-f150e14ff3da,1198.382983677122,,IN,ezakimak,
164,8beaf34f-c172-4b0a-ba78-aa040405da31,1194.3202904919976,,GB-ENG,,
165,432a769a-5d55-424c-bade-d1d84cef98b5,1191.4220954097466,,CN,ye_bot,
166,97b8bb26-c5b5-41eb-a324-4eb6ba39f3d8,1179.9129573215394,,SG,,
167,7e8c4437-5b72-4957-b8e1-44981a67644d,1166.0674274080184,,AU,Ang31B0t,
168,0d032d60-c198-4817-8919-06b01112694c,1158.8038453093943,,IN,akshit_bot,
169,b8a8db4a-f35d-4401-8182-7c2b88e9806e,1153.0496820012734,,,Need an easier way to find my bot in the board,
170,13e5c022-4770-401d-8d10-a2cfcce34795,1150.5385946101997,,,,
171,76040c29-c541-426b-b68a-9491d225d4b6,1150.1023549119004,,KR,david's bot,
172,f0a42a07-5a52-45c3-903c-6757d9d3eaa0,1142.7921305386692,,IN,Claude,
173,b3393558-ed45-4902-ad27-1dbefa4bf50f,1141.1790276188342,,US,,
174,333bf559-8b8d-468e-a8d2-276628a5dceb,1140.9438453093944,,AU,jenga2,
175,3f70643e-069b-4e0c-97e0-5a9897f63e13,1136.999238230407,,SG,Azure,
176,2cc6f476-a5c1-4731-ab8a-219af046b452,1135.3478251613778,,US,Gambler's Resolve,
177,015f2ead-5383-4da1-bc59-16d52cc2b11a,1125.4347047442918,,,zachm1,
178,99cbbb1b-cfea-4e9a-940c-5794ad2ebbe9,1123.1893679406305,,US,,
179,35458e45-ce2f-4353-9554-89e5e3dff376,1119.6809869657836,,DE,,
180,55942736-df96-4b2f-979e-3d10825503f7,1119.107641705347,,GB-ENG,,
181,06cb717a-287d-481e-85d0-a57ba687a2cb,1118.8095640676727,,US,,
182,8780a9a4-1cd4-4897-9818-0897fe5ea6e1,1118.5123549119005,,US,Model A,
183,190a3b56-09c5-4b3b-a78e-5d23caf290fc,1117.2037983533985,,IN,,
184,f152f38f-6105-4736-8819-d97e21f547f0,1116.1297317537374,,GB-ENG,dc456,
185,acb6a0d2-373b-4dd2-a58d-6c20f5762e2b,1115.0587319269077,,TW,Fable,
186,d198e1e9-efc7-4562-8772-0f8d08eac990,1114.5470601534971,,,soc,
187,3936f4dd-1e78-4962-bccf-8aa3fcf16d31,1111.3516859665917,,IN,,
188,68b5206c-6932-48ca-8299-d7dbc19c8b0a,1110.7423549119005,,IN,ReverseFlash,
189,7e4019a4-4912-4f5e-828e-a2c0726be860,1106.3500947704933,,,pwindle1,
190,cf40b77f-5463-4fad-bbd9-d33d8f449233,1105.7760107624886,,CA,,
191,a640d0f0-31f7-4efd-bcdb-d1e3049c62d6,1091.7748018394934,,US,,
192,e792f0d8-eeab-494b-9b1b-1f268b6713df,1087.7094116998267,,,,
193,5a844722-8f9e-45ea-8037-726cf74079f2,1083.3548981721212,,LB,,
194,819a3175-f5cf-438b-a749-0cf3a95e8cae,1079.5292977726353,,ES,,
195,71541918-497e-40c1-883d-d9bb877b99fa,1072.3879811216107,,US,loyal-lynx,
196,391507a8-7550-44a3-a845-c19fdb0e8f7e,1070.6523549119004,,US,calibrated,
197,a577ecf4-fdf2-4402-8554-7d1c0797fea3,1068.818252796841,,LB,,
198,91d3efea-8323-4228-ba52-001d87a2c799,1067.739715592598,,US,,
199,02cd8c9b-267c-43e0-bb24-49d8dec1dfa6,1067.5083706814323,,CA,,
200,00472f52-309d-459d-bb13-97d474e958f0,1059.5578533049404,,US,,
201,9fa9d801-491d-4fd3-9593-51fc41711c66,1059.0750955215813,,US,,
202,87f72ad4-6eec-4e6e-be10-e0b8e5e3ecbe,1058.1154870489313,,GT,,
203,bcfed345-60b2-4992-94c1-689b478cdb55,1051.193845309394,,NZ,SamRSbot2,
204,02b8c95b-7e81-47b9-bce6-31f33453deaa,1046.4312700780174,,SA,AggressiveGreenBot,
205,217a5887-bc21-4a11-9dcd-a8efc5e19db8,1044.9579811216106,,IN,Strat Bot,
206,7e811f67-8263-4436-9f2a-c86682f15a5d,1039.5642948852621,,,MJ_1,
207,721c1175-a4e6-4f7f-bdd1-1f9545a50d1a,1036.9507739610785,,US,,
208,8bf627ca-e2cd-4d71-ab01-b822efe1e600,1034.3650955215812,,,tchazhikat-bot-A,
209,366879fe-dacc-4aac-bada-67b766f404a0,1030.8934028920758,,US,,
210,47311268-a421-44a1-a09c-a786f96e5dc9,1029.1327045784058,,GB-ENG,,
211,48f0e535-8bac-4b4c-a802-35638672524e,1023.8888312610193,,GB-ENG,,
212,9014ab14-5010-4a55-868e-2d5d118ed1e4,1019.6874171223011,,TH,,
213,d1ec2fe2-68b9-44a0-98a2-8e9bbeecae96,1016.0147723999976,,NL,Arb2,
214,30fb1d05-6fb7-4622-bd9a-ed4add0dcfcf,1015.4340910429232,,US,,
215,1dc32ef0-70de-4dcc-8152-507645234c6e,1012.595341349369,,GB-ENG,yy-raw-llm,
216,74150d96-caf2-4f3d-9f18-27c231d70fc6,1002.253768690423,,US,,
217,babe0842-766a-4366-9f6d-789c1b0b4f9f,1001.6756655147718,,HK,,
218,1dfe65ab-e408-4f01-ae0a-a862608965b2,1000.0763696984106,,GB-SCT,,
219,95444cd2-e7b9-4778-b6c5-4a45127e1670,999.9421400817962,,AT,,
220,3976f52a-15a6-4bcd-ae26-0914809218b9,993.230153398901,,US,,
221,a17e5c85-4aad-4bdf-bf67-11f0acfe1530,990.7228813806198,,FR,,
222,e4516029-1150-40b3-9a3f-b54b7437e69c,990.2708812753639,,AU,,
223,376a7713-aa03-48ad-9d58-217f6a99532c,988.3670601534968,,SG,Degen,
224,465f3098-29e6-4267-92d1-a4ab8ad81e86,986.0950955215817,,FR,Hilbert,
225,c13159c0-b12e-459c-b402-c57e1c2f3cbd,980.1450955215814,,CA,SiliconMage,
226,2c0a7b29-c10d-4d50-966e-0a6e8b302fd9,979.75405833647,,US,3.14,
227,e504f431-8fae-4d51-87f5-ac4d854c598e,976.6214029708653,,GB-ENG,Come Digne With Me,
228,a49781b8-22fd-4e7e-b4c7-e4065ea5202b,976.2767016987177,,US,adb1,
229,c0c9bbc0-412d-4a55-806c-87bb8167c58f,973.64150887234,,CY,smart_pricing,
230,5cedecf9-db14-4850-b299-0fdf5f77bdc1,973.0002622110464,,SG,wala LIVE,
231,72477006-c3a0-4670-b9ed-52ae1336387b,964.745535793303,,US,SPEBot,
232,e869d9aa-21a9-414d-b125-2e65414c6815,959.4031102443563,,US,,
233,41c6472a-4e10-4b4d-801c-8aa312c81499,958.3650955215816,,IN,cantball,
234,559c751d-0031-49c0-b275-c2999f3a9890,951.2327231588857,,IN,,
235,b8999bbd-8540-49cf-a067-4bf27c9641ac,948.369238230407,,SG,Scarlet,
236,03ffc365-18b5-4221-aa95-871c151cfef1,940.6131218383337,,,,
237,16611b0f-d928-4ffa-ae9f-da206cba3faa,937.8212184042139,,,zachm2,
238,2fefbe30-61b9-46d3-8c04-b6642a8982b9,930.9520992569759,,,,
239,932e75f9-8da8-43f9-9412-6dd3395a6c88,928.344558401333,,IN,thisoneformessi,
240,c201b904-1ec6-4c11-9fe0-e8459ade3b80,928.2348787933507,,,,
241,1878c57c-a6d4-45df-a0c5-abe3c0772bda,926.0551728036944,,US,,
242,ffd09ae4-7496-4a81-ba0b-909a911a6cdd,920.9785400547786,,US,poo,
243,02749e40-43e7-4241-b4e4-11d323908f21,908.4871692334063,,IE,,
244,c5303cc8-3736-4c9a-84bd-fb612e0d5870,907.216821576342,,ES,,
245,037abee7-8b7e-4ca8-8ed7-0725ee5927c2,905.6857320963982,,IN,,
246,3be4adf0-289f-4b30-a45c-d03d5db622a4,903.3755501781727,,GB-ENG,sandham_hft_1,
247,f5d2e2f8-9675-413e-afde-028ad442bd64,902.8307436412498,,US,,
248,9b948015-8471-43cd-9733-4ace37aa85ab,896.6115702745266,,FR,Raymond domenech,
249,d0ff1e4d-7653-42b3-87e4-91dcab01b0c9,896.307783335214,,TW,Gebot,
250,994a21b8-65dc-4d89-b102-c231dabbf890,882.945095521582,,CA,Baldwin,
251,f58da8b6-6119-450a-aaf3-09180c788287,875.2710817029915,,IT,,
252,881ece49-2830-45ae-99fa-8ffef5c70a0f,874.0584324967111,,IE,,
253,bba5f76f-93d2-426c-8eae-9b7c67369e5c,870.7687866647597,,IE,,
254,115a94f2-0468-475f-ad59-8a650d3aa91b,870.2458372988632,,SG,,
255,46139522-deb2-402b-9354-cb7c8f84a160,869.3986536601338,,PT,,
256,63e60071-bb8a-43a6-a52e-1f554eff088f,867.1538453093947,,,Bot B,
257,521659af-3a5a-4372-8f07-524082991e13,865.3009900172977,,,,
258,d93d3c02-3890-4e9a-b1b9-343053b5039d,865.2811647594524,,PT,OracleDT,
259,7bb2e47a-3b0d-4bdf-bf82-b5355c5521b5,852.9287951314544,,DE,,
260,7eae474c-e6be-45f5-a615-44d4373885b6,846.4738453093942,,GB-ENG,,
261,e9865188-1ec5-4de9-b2d5-3096d34558ef,841.1145415129457,,DE,,
262,b84e311a-164c-4526-b87f-bbc48da21ca9,839.7045961852941,,GB-ENG,,
263,6dc7616b-7a95-48e9-9f14-77598cde5db4,837.0628229772725,,AU,mirror,
264,fb5f19d2-e2ef-4c95-a6eb-495b4a528995,835.7400838972011,,US,phil-tetlock,
265,84c01db6-043b-41eb-8268-d4b06171ad32,834.2514843045569,,US,Abhinav2,
266,bb69b4d2-0c56-49c4-9e80-831bab7e072c,833.4329468604462,,,,
267,1098b760-4c54-4db1-a258-b32e85a9890b,822.5107397443173,,US,Markobot,
268,52fc6ea7-a4d4-4322-a00e-0cdd060d9cb2,822.4543821084736,,FR,,
269,34e62121-726c-4d53-abb9-e9ce09a916e4,821.6628229772726,,AU,mild,
270,a95103ff-c68f-4d2e-b4b8-5f3fe4d11c59,820.3698442422786,,BR,,
271,ce26c329-39a3-49ff-acbf-794ac39eecd7,819.8711006195207,,US,h1,
272,3e3c2c05-5f32-4c0d-af9c-c16d7a86ba4c,818.8716602696201,,US,,
273,1a327ee4-f3ba-4ca9-8adf-536f4fb34f31,816.238976112455,,CN,Ha1aMadr1d_Bot,
274,fd7b8783-86d0-4dc3-8da6-3f0c5cd462d9,815.0499260110107,,US,,
275,b41d283c-7966-4062-b42c-b0bebdafa99c,811.8412502121874,,US,,
276,3d367767-d872-47cc-a0a7-0b94cc9251aa,810.7989562149601,,GB-ENG,,
277,c10c56b7-3028-48b6-a610-357412ff5b93,810.2128229772727,,AU,lmkae1,
278,304a0c6c-6cce-469b-908b-b7996a4aa183,806.7170135625312,,JP,,
279,4bb0fa1a-c59e-482a-8866-d181ba1d34b3,802.6819552352362,,US,,
280,6fac7253-dbc0-4fe6-807d-5bf69b4f62b6,799.024183409101,,US,,
281,46608eca-4a43-4d38-b64c-cde08e1111d1,798.5434322854497,,FR,Bot2,
282,d65efad6-8b21-4140-a685-2e42e71676a7,797.2823549119004,,US,bunny,
283,d87d01ac-03d4-4bf3-bb1c-65abb88a94b9,792.824336880888,,US,,
284,e483d93c-ffce-424b-bc61-4f8bfa573e09,792.6032565125251,,GB-ENG,,
285,cf733078-3ee1-42ae-80d4-88324c0dcedc,786.7974868666182,,US,IWantToWin,
286,12e625c2-95a7-4977-a6c8-e0085306cbe5,784.5328392608546,,KR,,
287,b2fa082b-be23-4a41-af95-a0feca15dd60,784.3233552651127,,IN,,
288,b86b3039-2cc2-404e-a350-ec4a7d21e2fe,781.4420459284008,,,RockBot,
289,c45004be-7a20-44d2-9f02-5561069dd241,780.957617338996,,,,
290,4a55e38e-d2eb-442e-b168-29694775ccbb,779.6901863326644,,,,
291,381c270b-22ca-45ff-b851-4516814742ab,777.8859638381856,,IN,,
292,8665f34f-5c06-485c-9ce4-3ee0d00f62db,776.8828229772728,,AU,lmkae2,
293,08f6c8ad-91e5-4252-8084-8984fb14326f,776.2851918453592,,US,,
294,dda55e31-b78a-4b98-954a-6ae622a711c4,773.8742709533784,,US,,
295,cb87fa3a-4076-4cb0-a1f3-d32afe255c0c,769.2250955215812,,SG,Stay Humble Eh,
296,938dd4f1-b045-4ff5-9e95-b564ec13433a,762.5722780443788,,,,
297,a15e1373-a055-4f8d-ae8c-a95cf8be0953,762.5720670531321,,AU,,
298,be6bbcab-4534-4157-8646-2df2e583c226,761.0429047121469,,SG,,
299,e3aa63ff-ff81-48c0-b146-ff02a195f5ab,756.9234721835354,,US,,
300,cd00621c-b295-49c7-959f-16cf84a3cfcb,756.5520116026541,,IN,thisworks?,
301,3739b104-d29b-451e-ad31-910ec303bc5e,755.485472063121,,,variance,
302,e1fa99e8-ea18-4b9c-beb8-adfac54a1ba2,754.3606661620727,,FR,Hermes,
303,95d9d2f9-c301-4191-8630-57b886e9275b,754.3343874376801,,,RRR,
304,2b2b1eb0-5230-4d0c-bc6c-f6e31143f7b3,753.4838207327127,,IN,,
305,66968ba6-3885-4fc3-840c-60740d6fc6dc,752.9922862756542,,IN,,
306,66220b80-ad68-4c89-b09a-7c34056e7d7f,749.1870601534971,,,Bot,
307,27a4cd5e-04ce-49f0-b92e-5b263ffb3941,748.2007581597309,,RO,,
