rank,user_id,score,country,label,in_existing_dataset
163,8a5fda47-cd60-4d31-bf30-9f4580492277,117.78026105819443,IN,,False
164,d72945ec-4751-4efb-acd2-2ccec325e7e1,117.74786586138526,US,0xijsdz,False
165,67b52708-0d8c-4c87-8304-357fce2dc503,117.09786586138526,,,False
166,654661ee-95fb-469e-a22c-47e809dfb5ba,116.92786586138526,US,,False
167,190a3b56-09c5-4b3b-a78e-5d23caf290fc,116.80786586138518,IN,,False
168,ef76d69e-1fd8-4527-8a81-2f401381c553,116.19786586138524,,NathBot,False
169,d22b0059-26f6-4161-9fcc-1ef01291ab06,115.87065938970738,US,kk23bot,False
170,4aa67d2a-456a-437a-ab06-3603f60c22f8,115.55786586138527,,,False
171,a8fa6b8f-7854-449b-b4c7-4dd269bf228b,115.31786586138523,SG,human2,False
173,84c01db6-043b-41eb-8268-d4b06171ad32,114.7178658613852,US,Abhinav2,False
174,a56c7e82-4697-4ef4-8275-171ef681c993,114.02786586138521,US,botty,False
175,85e8d235-e7bb-42ce-87c4-01896e4b69f8,113.99842846222454,AU,,False
176,310c1c80-844d-4e2d-81d9-3e864c9b9d83,113.59151291049143,FR,99% faith 1% chance,False
177,c0c9bbc0-412d-4a55-806c-87bb8167c58f,113.51151291049142,CY,smart_pricing,False
179,c10c56b7-3028-48b6-a610-357412ff5b93,112.33786586138525,AU,lmkae1,False
180,ba93350d-a957-4626-9a83-4b6dbd88691d,112.30550344640832,US,Claude predict,False
181,0ec08851-3b76-4ec8-b937-fc77e6d50759,111.97786586138524,US,VantixSharp,False
182,171bd156-5124-4326-8da8-782a73f82fb6,111.89786586138517,HR,,False
183,e629977e-a3a8-4c73-848d-56192939bc33,111.54786586138523,TW,,False
184,525cc458-67b6-4bb9-a719-4dfc21ab98a0,111.00786586138523,IE,Cuartoizquierda.bot,False
185,f415abfe-0bbd-4db7-b04a-599bb63d802d,110.68786586138523,GB-SCT,,False
186,c31587ed-b320-446a-b0aa-29fdc3ac49c3,110.53786586138521,SG,Clover,False
187,db3a569e-4fe6-41fb-9b30-3508d0b4c93a,110.53786586138521,SG,HurriKane,False
188,77a199ef-9193-41fb-8b74-937ec0c76703,109.74786586138529,US,Leroy,False
189,0cf497dd-a3d3-4f1f-b853-b728282497ae,109.57786586138523,NL,Ensemble-1,False
190,41c6472a-4e10-4b4d-801c-8aa312c81499,109.49786586138524,IN,cantball,False
191,8035b7cd-2470-4fac-826c-05cf777d19ac,107.91786586138522,,cc,False
192,465f3098-29e6-4267-92d1-a4ab8ad81e86,107.79786586138526,FR,Hilbert,False
193,c5c83963-b3d7-4e43-90bb-8bc94266d2f8,107.44747453251473,TR,,False
194,5f11d53a-6fcc-4eb7-aa19-ff3dab02a8bf,107.2695268325642,US,,False
195,317f4068-d6a6-42db-866b-b560cacd79ed,106.81874658327942,IN,aksh_heisenberg,False
196,857ef355-5113-4a32-a0fc-2e4639a73c16,106.39786586138524,US,gdavid7,False
197,658c2e19-4384-4813-b88b-a3b11320ee64,105.88786586138527,,quattrostelle,False
198,584e60d4-7e6e-4d43-85e1-6ad05798bacc,105.61786586138521,CA,,False
199,200c06c0-c498-43ad-8e8f-b222636a8e62,105.5978658613852,,al7817,False
200,a5b13130-d791-4118-9075-dbd593330cd5,105.36842846222451,CH,,False
202,494a106b-0dd6-4905-be1b-9caab3dbdce2,83.51439008424785,US,,False
204,04405c96-2e07-4858-a5a7-fc6c9ec583d4,83.34747453251474,GB-ENG,CharliePelican,False
205,a0fa948e-add9-4f24-b975-5cf0718d5e9b,83.14747453251475,KZ,,False
206,38412d93-ab21-4de3-8bc1-e38898360b5e,83.06747453251472,GR,,False
207,60715862-16cf-4ed7-8094-07baad7b8102,83.02747453251474,CV,,False
208,34e62121-726c-4d53-abb9-e9ce09a916e4,82.98747453251474,AU,mild,False
214,fadac5cd-4758-43f7-8ebb-f86feffe75e7,80.72747453251479,IN,Gamblr,False
215,adc89f80-bc65-4bc4-a52f-1f6d247c678d,79.45803713335404,SG,,False
217,a9f7571d-5002-45b4-a6fa-8ab37553d3ce,78.29747453251476,SA,,False
218,6dc7616b-7a95-48e9-9f14-77598cde5db4,78.17747453251474,AU,mirror,False
220,dff726b4-dbc6-48a5-ab46-3ec8653d71b6,77.87747453251473,JP,I missed the first 10 days 😭,False
221,dda55e31-b78a-4b98-954a-6ae622a711c4,77.8694373991607,US,,False
225,e1fa99e8-ea18-4b9c-beb8-adfac54a1ba2,76.73429857439525,FR,Hermes,False
227,d7b4b21b-cbb5-41be-ae88-be415a037c86,76.19747453251473,,nosmasBot,False
228,c4b66f04-5728-4f18-9891-5c7efaecb638,75.52747453251476,,,False
229,58e9e955-1534-4e34-8440-c94ca33dc0d7,75.33747453251473,CN,,False
231,00472f52-309d-459d-bb13-97d474e958f0,74.63747453251474,US,,False
232,c5a8df28-b5d9-4df7-b333-f5d213af5eed,74.46747453251474,FR,DaiDaixon-Cole,False
234,473cc59f-45f0-4377-8f7e-e09b054c3801,74.28747453251476,FR,,False
235,5dc0659d-15bc-4033-85d7-0db2b29abef6,74.24747453251473,ME,Bobby,False
236,02b8c95b-7e81-47b9-bce6-31f33453deaa,73.17747453251475,SA,AggressiveGreenBot,False
240,6f42cdae-6e9d-44d6-afe6-1bb193180c9e,71.02289237612788,GB-ENG,The Rice Way,False
241,24d3afc8-794d-4f4d-9244-d1f89acd9ecf,70.92747453251475,US,,False
242,920920d3-f8d8-4dd5-9098-a501a43b4100,70.73747453251475,,MavBotOne,False
243,e0909ce9-ad10-4429-b4b6-1d2ded02a6d4,70.43747453251478,SA,GreenBot,False
245,b8999bbd-8540-49cf-a067-4bf27c9641ac,69.98747453251474,SG,Scarlet,False
246,11a083ef-cbb8-4ba6-8697-85bb6a89533d,69.62747453251477,GB-ENG,,False
247,9613342d-126d-41cd-b7f7-133a9c3510a9,69.60523999420434,US,,False
248,1c65d2f2-d2c8-4290-9722-ca2c925be669,69.54747453251471,,,False
249,2b9877a3-fc2d-425c-a98a-712257b3dd13,69.27747453251476,US,tiger,False
250,a15d1b44-7791-4776-ae6b-38c45d8359e9,69.21803713335406,US,,False
251,23d0c632-5fbb-419d-816d-6606730a2b65,68.77747453251477,TH,QuantFlex,False
252,c3aee34e-a2e5-404e-ae7a-86548c57d70f,68.74112158162094,FR,,False
255,92c1c867-7373-4aad-973e-e3200cd03b56,68.57747453251473,US,,False
256,cfb9431a-3a2a-4144-881c-f1e7dc964851,68.45747453251471,ES,ND1,False
257,4b9db62a-813f-45e0-b531-f42aba833072,67.92803713335405,IN,shubham_s1ng,False
258,57f00250-bce2-4292-84df-b66a72f63fca,67.81747453251472,JP,Good Bot,False
259,66589f64-84b0-4ec6-ba65-c7752cf9ab92,67.58747453251476,US,,False
260,376a7713-aa03-48ad-9d58-217f6a99532c,67.43747453251474,SG,Degen,False
261,1a2e17d1-a30f-4aba-9d99-08ee6be3a451,66.85803713335405,PL,Quant_Researcher,False
262,9fa9d801-491d-4fd3-9593-51fc41711c66,66.39747453251474,US,,False
263,04566aa2-5b00-40fc-bdc9-14c9cdc004b0,64.89635295089381,AT,,False
264,e504f431-8fae-4d51-87f5-ac4d854c598e,64.89351846308438,GB-ENG,Come Digne With Me,False
265,3777b65a-d427-4c5c-bccf-4592203bbc96,64.76803713335406,PL,T-shirt Hunter,False
266,ba7da488-9295-48ee-a161-4e6d4b8fc1a0,63.39747453251472,,,False
267,4460e6ba-61fb-42d3-aae2-0a56e81ef905,63.17747453251473,US,chendude's claude,False
268,16611b0f-d928-4ffa-ae9f-da206cba3faa,62.63429857439525,,zachm2,False
270,25ab9ac2-a120-4ec7-ab0d-df59cbff8f3d,61.89803713335405,IN,,False
271,97a26cda-77e7-4f8d-92ff-ade186fe4129,61.50747453251474,GB-SCT,patrick2,False
272,df4193d2-5a71-4a3b-98ef-8fa5529e43c3,61.12747453251474,IN,,False
273,b7453722-6199-4251-a663-a7bc664138f5,60.89747453251474,IN,,False
274,4bf9fa13-0a79-4bd0-b2ca-ddc889aba4df,60.837474532514754,,Keno Bot,False
275,2a4a9967-b595-49e1-a468-7cb16b87fb3e,57.04747453251477,US,,False
276,3be4adf0-289f-4b30-a45c-d03d5db622a4,56.79747453251474,GB-ENG,sandham_hft_1,False
277,90446485-2ed7-42d8-9539-2b3f53668c6f,56.78747453251475,US,jemmy,False
278,1761042d-8980-420c-a20b-4dcb633d80c2,56.65838379078468,US,Mikel Arteta's Lightbulb,False
279,61778586-0a7b-4a11-946d-220904efc2f0,56.427474532514736,NL,,False
280,6b134c3c-3549-4497-ac4a-7862c2a98bc9,56.40747453251475,,,False
282,e151677f-21a0-4c5f-928e-25cf473ff819,55.37747453251478,GR,Qualified Gambler,False
283,016935c2-b97d-45fa-963d-40eb799873bf,55.18747453251473,IL,,True
284,ee275da9-ca8a-405f-8db9-f2e1a70a50cc,55.18062061487114,GB-ENG,,False
285,6fac7253-dbc0-4fe6-807d-5bf69b4f62b6,55.070086282470335,US,,False
286,4f9e3ff5-bf4a-4e13-8e44-59585b32f537,54.49747453251474,ES,,False
287,c46b26c2-4cd0-4ba2-8eb4-1d23990a28b9,54.297474532514755,,,False
288,fc6fc8ab-fdba-4e06-9891-097d048e479d,54.24424346979255,IN,kamikaze,False
289,e53e01f9-fab5-4a34-a9f0-615a60a248bd,54.21012791731415,US,,False
291,391507a8-7550-44a3-a845-c19fdb0e8f7e,53.877474532514725,US,calibrated,False
292,4543e512-38ed-4b6c-8f02-b2e315de6fe8,51.57747453251474,,cer,False
293,55942736-df96-4b2f-979e-3d10825503f7,50.96747453251474,GB-ENG,,False
294,bba5f76f-93d2-426c-8eae-9b7c67369e5c,50.02171862478036,IE,,False
295,30fb1d05-6fb7-4622-bd9a-ed4add0dcfcf,49.618224785078816,US,,False
296,98724e4b-b87c-488f-88d5-2bd4053cc024,49.537474532514736,US,,False
297,d990bf88-b48f-4cd2-b1ac-a2276814e49b,49.25747453251473,US,,False
298,adfaf448-a1ec-4702-9867-591c9252f780,49.14747453251476,US,,True
299,0e0c7e04-2672-423f-ac3a-dfc94c540a2f,47.56747453251474,ES,,False
300,cb87fa3a-4076-4cb0-a1f3-d32afe255c0c,47.25747453251476,SG,Stay Humble Eh,False
301,1a57cec9-f832-4d4f-bdd1-5c7011e746d6,70.6668886670028,,,False
303,97b8bb26-c5b5-41eb-a324-4eb6ba39f3d8,69.4068886670028,SG,,False
304,932e75f9-8da8-43f9-9412-6dd3395a6c88,69.17688866700283,IN,thisoneformessi,False
306,37fe7a60-421e-4b01-8466-526cbfcbc501,68.41688866700274,PL,TruncatedPrior,False
308,c827e7ab-e582-44ed-aa93-0be5f80bfc4b,67.47688866700277,,,False
309,b30b7269-c0d4-4f8a-ad0a-d39a4e817cd7,67.15656446222084,GB-ENG,,False
311,521659af-3a5a-4372-8f07-524082991e13,66.7353304392887,,,False
312,233d71d5-3dfe-4f04-83c0-e3602b7e4b77,66.07745126784206,US,,False
313,f80cfa93-c80a-417a-a5a7-714e3d051dd8,65.54688866700278,GB-ENG,DiddyBot1,False
315,2f225c27-8e20-4e4b-a368-2abc77a27dae,64.10688866700279,JP,okuninushi,False
316,4e4b3af5-6aec-4eff-bf1b-6d13bee11260,63.64688866700276,US,1.0,False
319,2c0a7b29-c10d-4d50-966e-0a6e8b302fd9,61.55990750436882,US,3.14,False
320,a4b4ab12-54d0-4efb-ad5e-f644a3b1e698,61.3568886670028,,,False
321,2cab5331-5ca9-41cc-8076-4ccf22269595,61.34688866700284,FR,MEKA-01,False
322,7a4dcc43-d2f6-474e-98c0-265875abd0b7,61.28688866700279,CA,^^^^^ guys above are better than a fair coin ^^,False
323,0ef4752d-48cb-4fe6-9324-38f37ef70859,61.286888667002756,,gem,False
324,cf733078-3ee1-42ae-80d4-88324c0dcedc,61.2168886670028,US,IWantToWin,False
325,3936f4dd-1e78-4962-bccf-8aa3fcf16d31,61.13688866700278,IN,,False
326,91d3efea-8323-4228-ba52-001d87a2c799,60.35745126784211,US,,False
328,49f851a5-10e2-499e-b2b3-b6ab3de329b6,59.19688866700281,US,,False
329,a3eb4c6d-3462-4e51-ad7c-6cfc202897f7,59.12688866700276,IN,VamosEspana19,False
330,1b820aff-b74d-4ecc-99f7-7d859d52bada,58.916888667002794,,,False
331,5ec162f0-2eb6-4bd5-bd09-6de26c87a5c3,58.07374789008655,,BOTtiglia,False
332,629ac2f9-50ce-4f77-8011-19ebf67f37cf,57.536888667002806,GB-ENG,,False
334,3ff90594-c29b-4c11-aa16-8464100951f5,57.0068886670028,,,False
335,559c751d-0031-49c0-b275-c2999f3a9890,56.02688866700279,IN,,False
339,90f3e2db-6465-4e1c-86ff-a3bac4fa2d34,54.72688866700286,US,L1,False
341,02cd8c9b-267c-43e0-bb24-49d8dec1dfa6,54.42745126784209,CA,,False
343,daec05d1-59ee-47f6-b146-d93d03608bdb,53.5968886670028,US,SaavanBot,False
344,c16f2a5c-e003-4a06-bf0f-bb942a2f0783,53.396888667002806,US,Model-Alpha,False
345,b0a8280c-66bf-442e-8eef-0b9848e214e3,53.33688866700279,CN,,False
346,cf40b77f-5463-4fad-bbd9-d33d8f449233,52.92190238320816,CA,,False
347,e9865188-1ec5-4de9-b2d5-3096d34558ef,52.73688866700277,DE,,False
349,06cb717a-287d-481e-85d0-a57ba687a2cb,50.89180748148622,US,,False
350,69d52393-e1f5-44cd-b160-b3897c122370,50.27688866700276,US,xodnbot,False
351,c7c3c435-75b2-4aa6-8bbd-9f3b866b703f,47.20786586138521,US,,False
354,c7ec18a5-bec3-4f00-80e4-c64c7251f3d3,45.797865861385226,US,,False
359,73790f93-a7a0-42bc-8706-a107d2fa8367,42.88803713335406,US,https://www.linkedin.com/in/ryanneefeng/,False
362,08fcad94-9b29-4cd2-baef-5096aba1ac31,41.70786586138524,US,,False
363,7bba183f-d193-4a35-9a38-84c3dcc60457,41.34727902146455,,,False
364,bb69b4d2-0c56-49c4-9e80-831bab7e072c,40.577865861385234,,,False
367,e4c5b739-89aa-4301-b701-ea91882d8305,38.17786586138521,GB-ENG,,False
368,6b06fe07-4b16-43bd-8874-b1edeaaf28d2,37.9394373991607,IN,,False
369,172ee4e0-c756-4433-a690-5685ac945fb0,37.76518485521304,,,False
370,47488e0d-0737-423d-ae98-0c446f7d09c1,37.69786586138523,GB-NIR,,False
371,faec273d-4b80-4e15-b139-2f314378d23d,37.6762393405639,US,L5,False
372,c9caa492-66b6-4bcc-9384-612e29a4cda8,36.49360632887048,,,False
373,a538d6da-5b82-4379-9ab1-dcabd1f04b81,35.687865861385255,,,False
374,670ce901-1344-49ac-b097-4c92fde6d692,34.65834787643575,US,shikharsbot,False
375,a57206af-3c8b-487b-96dd-82c69c20f539,34.367865861385226,US,,False
376,c61cde01-ebfe-46a0-ae90-57d02f05328c,33.58175589241793,,,False
377,fe7513a4-473a-4326-b75a-10a18ef1f6cb,33.25874629789197,US,,False
378,eddf64c5-4507-43f6-a45e-c449aea203ad,32.91420419766901,US,,False
379,012f0a7e-26ec-4380-a252-96fcb5916a8c,32.66239334699818,CM,,False
